eid,cpr,name,age,address,phone_number,email
0, 558457-2106,Ian Huneke,50,Hvide Munkevej 64 6537,61249793,ian75@kumail.dk
1, 812671-5106,Jenni Thomsen,31,Otto Sterns Have 86 6655,88554869,jenni4@kumail.dk
2,123605-1688,Evan Westermann,26,Otto Sterns Have 50 1022,75087022,evan80@kumail.dk
3,553038-0472,Ewan Helle ,45,Bundgaardsmindevej 37 6787,02017851,ewan27@kumail.dk
4,043705-6991,Jannie Kähler,10,Bundgaardsmindevej 68 6274,06621518,jannie65@kumail.dk
5,123753-6839,Jannik Kruse,60,Hanstedgaard 67 5309,99606885,jannik38@kumail.dk
6,799981-0062,Janne Solberg,40,Baldrianvej 30 6156,00433411,janne5@kumail.dk
7,723676-9558,Jacky Huneke,24,Åtoften 64 9834,62645398,jacky31@kumail.dk
8,565655-6743,Jannick Vestager,69,Klokkevænget 13 2003,49855868,jannick38@kumail.dk
9,336000-5155,Jens Teller,16,Aarhusvej 42 6226,59093810,jens91@kumail.dk
