mid,cpr,name,age,address,phone_number,email
0,565558-7351,Ian Renard,81,Kapelstien 95 2919,19968527,ian29@kumail.dk
1,257843-4759,Janie Buhr,48,Søndre Kirkebjergvej 73 9237,38159874,janie53@kumail.dk
2,215480-2154,Janie Olsen,56,Åtoften 26 4046,79561335,janie86@kumail.dk
3,958746-9885,Johnna Troelsgaard,91,Willemoes' Plads 60 5548,97368441,johnna52@kumail.dk
4,845730-4833,Jess Bjørnholt,54,Klokkevænget 67 7945,53206805,jess27@kumail.dk
5,044610-6440,Jeanet Meinert,31,Kapelstien 16 7165,81684512,jeanet57@kumail.dk
6,144831-4903,Johnni Olsen,43,Kalvehaven 97 7204,89055433,johnni14@kumail.dk
7,529770-9544,Jacky Ballin,88,Valdemar Olsens Vej 95 7085,40673460,jacky40@kumail.dk
8,753336-1758,Sine Larsen,26,Ymersvej 86 9757,04137200,sine73@kumail.dk
9,430285-6482,Johs Teller,47,Søndre Kirkebjergvej 16 5210,46562024,johs54@kumail.dk
10,359695-6111,Jean Hemmer,34,Kalvehaven 39 6936,39066539,jean60@kumail.dk
11,104916-7368,Ewan Væver ,89,Hvide Munkevej 37 7872,95430665,ewan83@kumail.dk
12,650048-7198,Janus Passer ,26,Præstegårdsvænget 99 1208,18140169,janus93@kumail.dk
13,441709-7837,Janne Engelstoft,95,Mundskænken 12 9980,85354329,janne51@kumail.dk
14,419995-3396,Johnny Storm ,13,Kohave Agre 2 7656,73694437,johnny40@kumail.dk
15,852448-5871,Juan Drescher,35,Aarhusvej 70 9329,13249377,juan48@kumail.dk
16,152032-8024,Hans Birch,95,Brendmosen 97 2873,10904952,hans77@kumail.dk
17,650176-9167,Ian Frische,23,Otto Sterns Have 77 6755,86517620,ian79@kumail.dk
18,356829-4668,Johann Neiiendam,47,Præstegårdsmarken 31 8762,31261714,johann29@kumail.dk
19,965370-2035,Jackie Sørensen,64,Vestfløjen 34 6089,36419864,jackie97@kumail.dk
20,980065-8505,Jonny Helle ,92,Rolstruphøj 74 7951,80462670,jonny31@kumail.dk
21,667624-0848,Jack Topsøe,98,Ymersvej 83 5258,49798519,jack72@kumail.dk
22,459550-2690,Joanna Troelsgaard,81,Willemoes' Plads 81 2858,18398173,joanna40@kumail.dk
23,326963-3819,Jon Kramp,94,Hanstedgaard 23 6899,37468018,jon0@kumail.dk
24,972483-7649,Jess Pedersen ,73,Obstrup Tværvej 6 9893,33981724,jess85@kumail.dk
25,675363-6330,Jeanette Kjærgaard,58,Kapelstien 41 2726,98345691,jeanette99@kumail.dk
26,755459-2824,Johannes Bratt,46,Søndre Kirkebjergvej 89 4566,75407101,johannes35@kumail.dk
